A/atoms001.POSCAR,0.400000000000000,4,4,8,32,32,256,6,6,120,1246.980055613537161,0.015490108000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,32,32,256,6,6,120,1246.980055613538070,0.016150283000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,32,32,256,6,6,120,1246.980055613536251,0.015359837000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,32,32,256,6,6,120,1246.980055613537161,0.015442717000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,64,64,128,6,6,120,1246.994115216392629,0.016817966000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,64,64,128,6,6,120,1246.994115216392629,0.015975621000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,64,64,128,6,6,120,1246.994115216393311,0.015880324000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,64,64,128,6,6,120,1246.994115216392629,0.015810088000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,64,64,128,6,6,120,1246.994115216393311,0.015118007000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,64,64,128,6,6,120,1246.994115216392174,0.015841833000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,64,64,128,6,6,120,1246.994115216393311,0.015921406000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,64,64,128,6,6,120,1246.994115216393084,0.015871612000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,64,64,128,6,6,120,1246.994115216392402,0.015699484000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,64,64,128,6,6,120,1246.994115216392174,0.015050117000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,64,64,256,6,6,120,1246.994113804418703,0.025846956000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,64,64,256,6,6,120,1246.994113804418475,0.025004083000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,64,64,256,6,6,120,1246.994113804418475,0.024371362000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,64,64,256,6,6,120,1246.994113804419158,0.024548313000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,64,64,256,6,6,120,1246.994113804418703,0.024432347000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,64,64,256,6,6,120,1246.994113804418475,0.024621604000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,64,64,256,6,6,120,1246.994113804418703,0.024487379000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,64,64,256,6,6,120,1246.994113804418248,0.024539348000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,64,64,256,6,6,120,1246.994113804417339,0.024589408000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,64,64,256,6,6,120,1246.994113804418475,0.024456793000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,128,128,128,6,6,120,1246.994188678583214,0.040841960000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,128,128,128,6,6,120,1246.994188678583896,0.038809907000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,128,128,128,6,6,120,1246.994188678583214,0.038260145000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,128,128,128,6,6,120,1246.994188678582532,0.037728109000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,128,128,128,6,6,120,1246.994188678583214,0.037847788000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,128,128,128,6,6,120,1246.994188678583214,0.037770596000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,128,128,128,6,6,120,1246.994188678583214,0.037313887000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,128,128,128,6,6,120,1246.994188678583441,0.039189308000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,128,128,128,6,6,120,1246.994188678584806,0.038333069000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,128,128,128,6,6,120,1246.994188678583669,0.038562219000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,128,128,256,6,6,120,1246.994187266684776,0.071843496000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,128,128,256,6,6,120,1246.994187266684548,0.066651000000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,128,128,256,6,6,120,1246.994187266685685,0.067525088000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,128,128,256,6,6,120,1246.994187266684776,0.068304874000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,128,128,256,6,6,120,1246.994187266683412,0.070894134000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,128,128,256,6,6,120,1246.994187266684776,0.069607798000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,128,128,256,6,6,120,1246.994187266683866,0.073293155000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,128,128,256,6,6,120,1246.994187266683866,0.067769926000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,128,128,256,6,6,120,1246.994187266683866,0.069773960000000
A/atoms001.POSCAR,0.400000000000000,4,4,8,128,128,256,6,6,120,1246.994187266683866,0.068632296000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,16,16,128,6,6,120,1246.966093606074992,0.010790338000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,16,16,128,6,6,120,1246.966093606075674,0.010665720000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,16,16,128,6,6,120,1246.966093606074082,0.010229816000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,16,16,128,6,6,120,1246.966093606076356,0.010628990000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,16,16,128,6,6,120,1246.966093606076129,0.010537818000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,16,16,128,6,6,120,1246.966093606074764,0.010597585000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,16,16,128,6,6,120,1246.966093606074764,0.010507220000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,16,16,128,6,6,120,1246.966093606075901,0.010561677000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,16,16,128,6,6,120,1246.966093606074537,0.010425922000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,16,16,128,6,6,120,1246.966093606075674,0.010599759000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,16,16,256,6,6,120,1246.974543245141376,0.018341593000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,16,16,256,6,6,120,1246.974543245141831,0.017376665000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,16,16,256,6,6,120,1246.974543245141376,0.017070816000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,16,16,256,6,6,120,1246.974543245141376,0.016931200000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,16,16,256,6,6,120,1246.974543245141376,0.016479637000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,16,16,256,6,6,120,1246.974543245140694,0.016239461000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,16,16,256,6,6,120,1246.974543245142058,0.016447725000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,16,16,256,6,6,120,1246.974543245140012,0.016504388000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,16,16,256,6,6,120,1246.974543245141376,0.016459675000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,16,16,256,6,6,120,1246.974543245141376,0.016340064000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,32,32,128,6,6,120,1246.978862068860508,0.013990565000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,32,32,128,6,6,120,1246.978862068860508,0.012932505000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,32,32,128,6,6,120,1246.978862068859598,0.013536858000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,32,32,128,6,6,120,1246.978862068860963,0.012512091000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,32,32,128,6,6,120,1246.978862068860280,0.011996795000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,32,32,128,6,6,120,1246.978862068859598,0.012357863000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,32,32,128,6,6,120,1246.978862068860735,0.012009841000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,32,32,128,6,6,120,1246.978862068860280,0.013081882000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,32,32,128,6,6,120,1246.978862068860735,0.015290025000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,32,32,128,6,6,120,1246.978862068860508,0.013124194000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,32,32,256,6,6,120,1246.987310739826398,0.020739146000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,32,32,256,6,6,120,1246.987310739825944,0.019435116000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,32,32,256,6,6,120,1246.987310739825489,0.019384247000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,32,32,256,6,6,120,1246.987310739825716,0.018583059000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,32,32,256,6,6,120,1246.987310739825489,0.018732794000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,32,32,256,6,6,120,1246.987310739826171,0.019446934000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,32,32,256,6,6,120,1246.987310739826171,0.018772698000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,32,32,256,6,6,120,1246.987310739825716,0.018558341000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,32,32,256,6,6,120,1246.987310739826398,0.023258890000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,32,32,256,6,6,120,1246.987310739825261,0.018448591000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,64,64,128,6,6,120,1246.978963923453648,0.019069165000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,64,64,128,6,6,120,1246.978963923452966,0.018634793000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,64,64,128,6,6,120,1246.978963923453421,0.017941159000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,64,64,128,6,6,120,1246.978963923452511,0.017687726000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,64,64,128,6,6,120,1246.978963923454330,0.017511376000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,64,64,128,6,6,120,1246.978963923453193,0.017806866000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,64,64,128,6,6,120,1246.978963923453875,0.017434092000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,64,64,128,6,6,120,1246.978963923453421,0.017897351000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,64,64,128,6,6,120,1246.978963923453421,0.017819933000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,64,64,128,6,6,120,1246.978963923452739,0.017883238000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,64,64,256,6,6,120,1246.987412618477947,0.030654880000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,64,64,256,6,6,120,1246.987412618477947,0.028711027000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,64,64,256,6,6,120,1246.987412618477038,0.028027251000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,64,64,256,6,6,120,1246.987412618477947,0.028004116000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,64,64,256,6,6,120,1246.987412618477265,0.028050454000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,64,64,256,6,6,120,1246.987412618478402,0.028245007000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,64,64,256,6,6,120,1246.987412618477947,0.027967846000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,64,64,256,6,6,120,1246.987412618477492,0.028084878000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,64,64,256,6,6,120,1246.987412618477492,0.028139946000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,64,64,256,6,6,120,1246.987412618477265,0.027911332000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,128,128,128,6,6,120,1246.978963766695642,0.042029896000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,128,128,128,6,6,120,1246.978963766695188,0.039077934000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,128,128,128,6,6,120,1246.978963766696097,0.039963949000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,128,128,128,6,6,120,1246.978963766696097,0.039892393000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,128,128,128,6,6,120,1246.978963766696097,0.039357054000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,128,128,128,6,6,120,1246.978963766696097,0.039534472000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,128,128,128,6,6,120,1246.978963766696779,0.039626507000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,128,128,128,6,6,120,1246.978963766695188,0.039920957000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,128,128,128,6,6,120,1246.978963766697007,0.038920121000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,128,128,128,6,6,120,1246.978963766696097,0.038916940000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,128,128,256,6,6,120,1246.987412461874783,0.074000089000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,128,128,256,6,6,120,1246.987412461875010,0.072293532000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,128,128,256,6,6,120,1246.987412461875010,0.071850513000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,128,128,256,6,6,120,1246.987412461874101,0.071822924000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,128,128,256,6,6,120,1246.987412461875238,0.073858916000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,128,128,256,6,6,120,1246.987412461875010,0.072837879000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,128,128,256,6,6,120,1246.987412461875920,0.074701454000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,128,128,256,6,6,120,1246.987412461874783,0.071987911000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,128,128,256,6,6,120,1246.987412461875465,0.074884368000000
A/atoms001.POSCAR,0.400000000000000,6,6,4,128,128,256,6,6,120,1246.987412461875920,0.073556640000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,16,16,128,6,6,120,1246.981374471411073,0.012688514000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,16,16,128,6,6,120,1246.981374471411073,0.012366761000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,16,16,128,6,6,120,1246.981374471411300,0.012042951000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,16,16,128,6,6,120,1246.981374471409254,0.011687780000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,16,16,128,6,6,120,1246.981374471411300,0.011698121000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,16,16,128,6,6,120,1246.981374471410845,0.011586146000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,16,16,128,6,6,120,1246.981374471411300,0.011673631000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,16,16,128,6,6,120,1246.981374471411982,0.011601809000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,16,16,128,6,6,120,1246.981374471411982,0.011317078000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,16,16,128,6,6,120,1246.981374471411527,0.011201799000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,16,16,256,6,6,120,1246.981356882181672,0.019059303000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,16,16,256,6,6,120,1246.981356882182126,0.018082825000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,16,16,256,6,6,120,1246.981356882181217,0.017779862000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,16,16,256,6,6,120,1246.981356882181672,0.017324911000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,16,16,256,6,6,120,1246.981356882182354,0.017366182000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,16,16,256,6,6,120,1246.981356882182354,0.017295538000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,16,16,256,6,6,120,1246.981356882182126,0.016924234000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,16,16,256,6,6,120,1246.981356882181672,0.017006412000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,16,16,256,6,6,120,1246.981356882181217,0.017475103000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,16,16,256,6,6,120,1246.981356882182126,0.017046056000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,32,32,128,6,6,120,1246.994142078441200,0.015152231000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,32,32,128,6,6,120,1246.994142078440518,0.013412085000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,32,32,128,6,6,120,1246.994142078441200,0.013378590000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,32,32,128,6,6,120,1246.994142078439609,0.013283565000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,32,32,128,6,6,120,1246.994142078440063,0.014283947000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,32,32,128,6,6,120,1246.994142078441200,0.013747819000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,32,32,128,6,6,120,1246.994142078440973,0.013870984000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,32,32,128,6,6,120,1246.994142078440973,0.012869198000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,32,32,128,6,6,120,1246.994142078440063,0.013645568000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,32,32,128,6,6,120,1246.994142078440973,0.013475399000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,32,32,256,6,6,120,1246.994124479141874,0.021921573000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,32,32,256,6,6,120,1246.994124479142329,0.020259985000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,32,32,256,6,6,120,1246.994124479140737,0.019511914000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,32,32,256,6,6,120,1246.994124479142783,0.020407741000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,32,32,256,6,6,120,1246.994124479142329,0.019995780000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,32,32,256,6,6,120,1246.994124479142783,0.020473812000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,32,32,256,6,6,120,1246.994124479141874,0.020014457000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,32,32,256,6,6,120,1246.994124479141874,0.019118564000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,32,32,256,6,6,120,1246.994124479141647,0.020150473000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,32,32,256,6,6,120,1246.994124479142101,0.020319378000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,64,64,128,6,6,120,1246.994243954683952,0.019632291000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,64,64,128,6,6,120,1246.994243954683043,0.018914848000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,64,64,128,6,6,120,1246.994243954683498,0.018127490000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,64,64,128,6,6,120,1246.994243954684862,0.018475414000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,64,64,128,6,6,120,1246.994243954684407,0.018375238000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,64,64,128,6,6,120,1246.994243954683498,0.018323359000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,64,64,128,6,6,120,1246.994243954683952,0.018443575000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,64,64,128,6,6,120,1246.994243954683043,0.017638205000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,64,64,128,6,6,120,1246.994243954683498,0.018022334000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,64,64,128,6,6,120,1246.994243954683043,0.017747142000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,64,64,256,6,6,120,1246.994226355829596,0.031225676000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,64,64,256,6,6,120,1246.994226355831188,0.029872521000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,64,64,256,6,6,120,1246.994226355830506,0.029507095000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,64,64,256,6,6,120,1246.994226355830733,0.029830040000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,64,64,256,6,6,120,1246.994226355830278,0.029372455000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,64,64,256,6,6,120,1246.994226355830506,0.030251868000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,64,64,256,6,6,120,1246.994226355830733,0.029253066000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,64,64,256,6,6,120,1246.994226355830733,0.029631474000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,64,64,256,6,6,120,1246.994226355831188,0.029277660000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,64,64,256,6,6,120,1246.994226355829824,0.029337155000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,128,128,128,6,6,120,1246.994243798091475,0.045412150000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,128,128,128,6,6,120,1246.994243798092612,0.041685169000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,128,128,128,6,6,120,1246.994243798091929,0.040505440000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,128,128,128,6,6,120,1246.994243798091929,0.041721889000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,128,128,128,6,6,120,1246.994243798092839,0.040826065000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,128,128,128,6,6,120,1246.994243798092839,0.039881570000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,128,128,128,6,6,120,1246.994243798091475,0.040990466000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,128,128,128,6,6,120,1246.994243798092612,0.040523520000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,128,128,128,6,6,120,1246.994243798092839,0.040609762000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,128,128,128,6,6,120,1246.994243798091929,0.040652157000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,128,128,256,6,6,120,1246.994226199244622,0.074753691000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,128,128,256,6,6,120,1246.994226199244395,0.077067670000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,128,128,256,6,6,120,1246.994226199243030,0.074326179000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,128,128,256,6,6,120,1246.994226199244622,0.073725283000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,128,128,256,6,6,120,1246.994226199244395,0.074257885000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,128,128,256,6,6,120,1246.994226199243940,0.072749134000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,128,128,256,6,6,120,1246.994226199244167,0.072844681000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,128,128,256,6,6,120,1246.994226199244622,0.078221690000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,128,128,256,6,6,120,1246.994226199244395,0.073934167000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,128,128,256,6,6,120,1246.994226199244622,0.073355165000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,16,16,128,6,6,120,1246.981377633551574,0.014415419000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,16,16,128,6,6,120,1246.981377633553166,0.014162959000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,16,16,128,6,6,120,1246.981377633550437,0.013846472000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,16,16,128,6,6,120,1246.981377633552029,0.013454140000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,16,16,128,6,6,120,1246.981377633551347,0.013625111000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,16,16,128,6,6,120,1246.981377633551574,0.013336421000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,16,16,128,6,6,120,1246.981377633551801,0.013267490000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,16,16,128,6,6,120,1246.981377633552484,0.013144132000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,16,16,128,6,6,120,1246.981377633552938,0.013244782000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,16,16,128,6,6,120,1246.981377633552938,0.013021421000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,16,16,256,6,6,120,1246.981376221684513,0.020572263000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,16,16,256,6,6,120,1246.981376221684968,0.019835824000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,16,16,256,6,6,120,1246.981376221684286,0.019406591000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,16,16,256,6,6,120,1246.981376221684286,0.018863491000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,16,16,256,6,6,120,1246.981376221684286,0.018860387000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,16,16,256,6,6,120,1246.981376221684968,0.018734637000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,16,16,256,6,6,120,1246.981376221684968,0.018745257000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,16,16,256,6,6,120,1246.981376221684513,0.018659288000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,16,16,256,6,6,120,1246.981376221683831,0.018515106000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,16,16,256,6,6,120,1246.981376221684968,0.018511827000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,32,32,128,6,6,120,1246.994145231023595,0.016730607000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,32,32,128,6,6,120,1246.994145231023140,0.015264652000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,32,32,128,6,6,120,1246.994145231022230,0.014939855000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,32,32,128,6,6,120,1246.994145231023595,0.015713473000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,32,32,128,6,6,120,1246.994145231023140,0.015650231000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,32,32,128,6,6,120,1246.994145231023140,0.014579532000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,32,32,128,6,6,120,1246.994145231023822,0.014000390000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,32,32,128,6,6,120,1246.994145231022912,0.014365846000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,32,32,128,6,6,120,1246.994145231023822,0.014432793000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,32,32,128,6,6,120,1246.994145231022685,0.014764728000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,32,32,256,6,6,120,1246.994143819115607,0.022869114000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,32,32,256,6,6,120,1246.994143819116061,0.022630645000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,32,32,256,6,6,120,1246.994143819116516,0.021149974000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,32,32,256,6,6,120,1246.994143819115379,0.021162240000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,32,32,256,6,6,120,1246.994143819116516,0.021598886000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,32,32,256,6,6,120,1246.994143819116061,0.021710267000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,32,32,256,6,6,120,1246.994143819115834,0.021645031000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,32,32,256,6,6,120,1246.994143819115834,0.020505996000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,32,32,256,6,6,120,1246.994143819115834,0.021630161000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,32,32,256,6,6,120,1246.994143819116061,0.021616825000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,64,64,128,6,6,120,1246.994247107694036,0.021421148000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,64,64,128,6,6,120,1246.994247107692672,0.020845028000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,64,64,128,6,6,120,1246.994247107693354,0.019667809000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,64,64,128,6,6,120,1246.994247107692900,0.022307492000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,64,64,128,6,6,120,1246.994247107693354,0.019198968000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,64,64,128,6,6,120,1246.994247107693809,0.019665977000000
