Kawata PME,6,64,1000,207.133604355229352,0.150295143000000
Kawata PME,6,64,1000,207.133604354930753,0.150038161000000
Kawata PME,6,64,1000,207.133604354753857,0.160795761000000
Kawata PME,6,64,1000,207.133604355123680,0.164174190000000
Kawata PME,6,64,1000,207.133604355996454,0.164483847000000
Kawata PME,6,64,1000,207.133604354178544,0.168043127000000
Kawata PME,6,64,1000,207.133604355370608,0.177868131000000
Kawata PME,6,64,1000,207.133604354668933,0.194647484000000
Kawata PME,6,64,1000,207.133604354400205,0.178755349000000
Kawata PME,6,64,1000,207.133604355488330,0.204741330000000
Kawata PME,6,64,1000,207.133604355255756,0.206518775000000
Kawata PME,6,64,1000,207.133604354852650,0.294290559000000
Kawata PME,6,64,1000,207.133604355308591,0.217138346000000
Kawata PME,6,64,1000,207.133604354497834,0.226048249000000
Kawata PME,6,64,1000,207.133604355180097,0.233586497000000
Kawata PME,6,64,1000,207.133604355178790,0.292749779000000
Kawata PME,6,64,1000,207.133604355263799,0.411365950000000
Kawata PME,6,64,1000,207.133604355206387,0.594917219000000
Kawata PME,6,64,1000,207.133604355997079,0.136017261000000
Kawata PME,6,64,1000,207.133604355596844,0.136078393000000
Kawata PME,6,64,1000,207.133604355886234,0.135963829000000
Kawata PME,6,64,1000,207.133604354843499,0.136547982000000
Kawata PME,6,64,1000,207.133604355000784,0.135889379000000
Kawata PME,6,64,1000,207.133604354319800,0.143435820000000
Kawata PME,6,64,1000,207.133604355724572,0.146240524000000
Kawata PME,6,64,1000,207.133604355183678,0.136329666000000
Kawata PME,6,64,1000,207.133604354726344,0.135979082000000
Kawata PME,6,64,1000,207.133604355373450,0.138784382000000
Kawata PME,6,64,1000,207.133604355320642,0.135926297000000
Kawata PME,6,64,2000,1101.374841832045149,0.254599216000000
Kawata PME,6,64,2000,1101.374841839149440,0.270052362000000
Kawata PME,6,64,2000,1101.374841833274104,0.256822192000000
Kawata PME,6,64,2000,1101.374841833195887,0.268370433000000
Kawata PME,6,64,2000,1101.374841832704533,0.281454075000000
Kawata PME,6,64,2000,1101.374841835570805,0.281958238000000
Kawata PME,6,64,2000,1101.374841829687284,0.274973242000000
Kawata PME,6,64,2000,1101.374841834842755,0.275336473000000
Kawata PME,6,64,2000,1101.374841833488517,0.276536052000000
Kawata PME,6,64,2000,1101.374841836654923,0.274931802000000
Kawata PME,6,64,2000,1101.374841837212898,0.275380024000000
Kawata PME,6,64,2000,1101.374841833133814,0.281170207000000
Kawata PME,6,64,2000,1101.374841832256607,0.281401577000000
Kawata PME,6,64,2000,1101.374841832688617,0.274646942000000
Kawata PME,6,64,2000,1101.374841839987539,0.274259154000000
Kawata PME,6,64,2000,1101.374841840664658,0.274924861000000
Kawata PME,6,64,2000,1101.374841833287746,0.292077838000000
Kawata PME,6,64,2000,1101.374841826482452,0.273982164000000
Kawata PME,6,64,2000,1101.374841828246190,0.281394782000000
Kawata PME,6,64,2000,1101.374841833081064,0.281299718000000
Kawata PME,6,64,2000,1101.374841834597191,0.276757532000000
Kawata PME,6,64,2000,1101.374841836667883,0.283356401000000
Kawata PME,6,64,2000,1101.374841830917603,0.275727554000000
Kawata PME,6,64,2000,1101.374841835683583,0.274905433000000
Kawata PME,6,64,2000,1101.374841834312519,0.275097167000000
Kawata PME,6,64,2000,1101.374841835565348,0.280894989000000
Kawata PME,6,64,2000,1101.374841831875301,0.280589365000000
Kawata PME,6,64,2000,1101.374841833542632,0.274672321000000
Kawata PME,6,64,2000,1101.374841833225219,0.274592076000000
Kawata PME,6,64,2000,1101.374841833460323,0.274961613000000
Kawata PME,6,64,3000,451.144699081154840,0.397087990000000
Kawata PME,6,64,3000,451.144699070743343,0.413915570000000
Kawata PME,6,64,3000,451.144699071581783,0.412121749000000
Kawata PME,6,64,3000,451.144699064977146,0.405710174000000
Kawata PME,6,64,3000,451.144699054015518,0.405937902000000
Kawata PME,6,64,3000,451.144699078003725,0.406063314000000
Kawata PME,6,64,3000,451.144699061420511,0.418569665000000
Kawata PME,6,64,3000,451.144699064020529,0.404022609000000
Kawata PME,6,64,3000,451.144699069652461,0.406536729000000
Kawata PME,6,64,3000,451.144699078155327,0.405649610000000
Kawata PME,6,64,3000,451.144699079995007,0.405430130000000
Kawata PME,6,64,3000,451.144699076772497,0.418160129000000
Kawata PME,6,64,3000,451.144699057892694,0.408297509000000
Kawata PME,6,64,3000,451.144699082595082,0.404931814000000
Kawata PME,6,64,3000,451.144699065766076,0.432418566000000
Kawata PME,6,64,3000,451.144699063758651,0.410592653000000
Kawata PME,6,64,3000,451.144699079427653,0.417842386000000
Kawata PME,6,64,3000,451.144699066659655,0.405107600000000
Kawata PME,6,64,3000,451.144699071384139,0.409687944000000
Kawata PME,6,64,3000,451.144699075865390,0.404592036000000
Kawata PME,6,64,3000,451.144699057906450,0.411816033000000
Kawata PME,6,64,3000,451.144699060088328,0.450686924000000
Kawata PME,6,64,3000,451.144699050152383,0.402780738000000
Kawata PME,6,64,3000,451.144699071396303,0.405107950000000
Kawata PME,6,64,3000,451.144699062284133,0.405481133000000
Kawata PME,6,64,3000,451.144699064479880,0.418702303000000
Kawata PME,6,64,3000,451.144699051672774,0.439926971000000
Kawata PME,6,64,3000,451.144699051424823,0.404970160000000
Kawata PME,6,64,3000,451.144699056560398,0.405143726000000
Kawata PME,6,64,3000,451.144699055099636,0.405329685000000
Kawata PME,6,64,4000,417.095185790656387,0.537562860000000
Kawata PME,6,64,4000,417.095185816481944,0.536391606000000
Kawata PME,6,64,4000,417.095185800698118,0.543547993000000
Kawata PME,6,64,4000,417.095185807694293,0.542928512000000
Kawata PME,6,64,4000,417.095185794354279,0.543235561000000
Kawata PME,6,64,4000,417.095185819495384,0.537644308000000
Kawata PME,6,64,4000,417.095185761406242,0.539342540000000
Kawata PME,6,64,4000,417.095185807836685,0.548667335000000
Kawata PME,6,64,4000,417.095185835747770,0.536550298000000
Kawata PME,6,64,4000,417.095185787243281,0.535872361000000
Kawata PME,6,64,4000,417.095185803941263,0.543389646000000
Kawata PME,6,64,4000,417.095185768317378,0.584017544000000
Kawata PME,6,64,4000,417.095185791611868,0.535958085000000
Kawata PME,6,64,4000,417.095185809334225,0.537108147000000
Kawata PME,6,64,4000,417.095185789779009,0.549312008000000
Kawata PME,6,64,4000,417.095185769360171,0.536291873000000
Kawata PME,6,64,4000,417.095185807928544,0.540125359000000
Kawata PME,6,64,4000,417.095185835129882,0.536761883000000
Kawata PME,6,64,4000,417.095185798764192,0.548888934000000
Kawata PME,6,64,4000,417.095185776734127,0.536428664000000
Kawata PME,6,64,4000,417.095185749579855,0.536037012000000
Kawata PME,6,64,4000,417.095185819339235,0.542253718000000
Kawata PME,6,64,4000,417.095185774220226,0.544223227000000
Kawata PME,6,64,4000,417.095185816647302,0.535908122000000
Kawata PME,6,64,4000,417.095185763030145,0.536535496000000
Kawata PME,6,64,4000,417.095185780017459,0.546861243000000
Kawata PME,6,64,4000,417.095185815710181,0.536051998000000
Kawata PME,6,64,4000,417.095185803252207,0.537027609000000
Kawata PME,6,64,4000,417.095185836625149,0.543180179000000
Kawata PME,6,64,4000,417.095185789076140,0.541035942000000
Kawata PME,6,64,5000,2679.981090322157797,0.658144420000000
Kawata PME,6,64,5000,2679.981090326527010,0.670954682000000
Kawata PME,6,64,5000,2679.981090339457296,0.681632990000000
Kawata PME,6,64,5000,2679.981090257708729,0.671904714000000
Kawata PME,6,64,5000,2679.981090299589596,0.676472590000000
Kawata PME,6,64,5000,2679.981090316635800,0.674740839000000
Kawata PME,6,64,5000,2679.981090425570073,0.670191578000000
Kawata PME,6,64,5000,2679.981090521342139,0.677773535000000
Kawata PME,6,64,5000,2679.981090400368885,0.675281382000000
Kawata PME,6,64,5000,2679.981090543388291,0.670824376000000
Kawata PME,6,64,5000,2679.981090294765636,0.683580673000000
Kawata PME,6,64,5000,2679.981090460307314,0.672455096000000
Kawata PME,6,64,5000,2679.981090270644017,0.670196064000000
Kawata PME,6,64,5000,2679.981090234319709,0.683026989000000
Kawata PME,6,64,5000,2679.981090332862550,0.669527256000000
Kawata PME,6,64,5000,2679.981090364005922,0.671651593000000
Kawata PME,6,64,5000,2679.981090368893547,0.682620671000000
Kawata PME,6,64,5000,2679.981090298481831,0.669548598000000
Kawata PME,6,64,5000,2679.981090362793111,0.670295983000000
Kawata PME,6,64,5000,2679.981090253059847,0.682090336000000
Kawata PME,6,64,5000,2679.981090335791578,0.675121544000000
Kawata PME,6,64,5000,2679.981090282201876,0.670025179000000
Kawata PME,6,64,5000,2679.981090343086180,0.683222729000000
Kawata PME,6,64,5000,2679.981090384301297,0.669705103000000
Kawata PME,6,64,5000,2679.981090266087449,0.671569889000000
Kawata PME,6,64,5000,2679.981090256854259,0.682874743000000
Kawata PME,6,64,5000,2679.981090368452442,0.669575535000000
Kawata PME,6,64,5000,2679.981090419846623,0.670351644000000
Kawata PME,6,64,5000,2679.981090352135652,0.681710729000000
Kawata PME,6,64,5000,2679.981090323875378,0.691316042000000
Kawata PME,6,64,6000,1582.521578700236887,0.801007378000000
Kawata PME,6,64,6000,1582.521578503371074,0.811145243000000
Kawata PME,6,64,6000,1582.521578515534884,0.808664727000000
Kawata PME,6,64,6000,1582.521578577751370,0.823594768000000
Kawata PME,6,64,6000,1582.521578515378678,0.807263293000000
Kawata PME,6,64,6000,1582.521578646564649,0.824928250000000
Kawata PME,6,64,6000,1582.521578693566880,0.809441912000000
Kawata PME,6,64,6000,1582.521578671498901,0.809647939000000
Kawata PME,6,64,6000,1582.521578784760095,0.813811334000000
Kawata PME,6,64,6000,1582.521578634244179,0.807056368000000
Kawata PME,6,64,6000,1582.521578632691671,0.821936942000000
Kawata PME,6,64,6000,1582.521578479961590,0.807172298000000
Kawata PME,6,64,6000,1582.521578611275800,0.812469575000000
Kawata PME,6,64,6000,1582.521578721409014,0.815862267000000
Kawata PME,6,64,6000,1582.521578583263818,0.807839309000000
Kawata PME,6,64,6000,1582.521578716682143,0.817196719000000
Kawata PME,6,64,6000,1582.521578700383770,0.806641111000000
Kawata PME,6,64,6000,1582.521578455266081,0.819540425000000
Kawata PME,6,64,6000,1582.521578566248991,0.810936006000000
Kawata PME,6,64,6000,1582.521578614114787,0.807827244000000
Kawata PME,6,64,6000,1582.521578583447763,0.818695296000000
Kawata PME,6,64,6000,1582.521578752805681,0.809493196000000
Kawata PME,6,64,6000,1582.521578542265388,0.818290333000000
Kawata PME,6,64,6000,1582.521578565362461,0.806035702000000
Kawata PME,6,64,6000,1582.521578672380656,0.817497806000000
Kawata PME,6,64,6000,1582.521578513936447,0.811968509000000
Kawata PME,6,64,6000,1582.521578667787253,0.806716457000000
Kawata PME,6,64,6000,1582.521578626480732,0.817915805000000
Kawata PME,6,64,6000,1582.521578647207662,0.808921412000000
Kawata PME,6,64,6000,1582.521578562854302,0.819083617000000
Kawata PME,6,64,7000,5339.322116202419238,0.933360256000000
Kawata PME,6,64,7000,5339.322116595383704,0.966318632000000
Kawata PME,6,64,7000,5339.322116302431823,0.953235256000000
Kawata PME,6,64,7000,5339.322116411632123,0.960352641000000
Kawata PME,6,64,7000,5339.322116379935323,0.945354108000000
Kawata PME,6,64,7000,5339.322116429995731,0.996923799000000
Kawata PME,6,64,7000,5339.322116222557270,0.946223146000000
Kawata PME,6,64,7000,5339.322116522633223,0.960246150000000
Kawata PME,6,64,7000,5339.322116066363378,0.948495143000000
Kawata PME,6,64,7000,5339.322116264377655,0.951634493000000
Kawata PME,6,64,7000,5339.322116193488910,0.951402599000000
Kawata PME,6,64,7000,5339.322116048848329,0.952868380000000
Kawata PME,6,64,7000,5339.322116323066439,0.951783070000000
Kawata PME,6,64,7000,5339.322116333117265,0.952628972000000
Kawata PME,6,64,7000,5339.322116250560612,0.957987823000000
Kawata PME,6,64,7000,5339.322116398181606,0.948662737000000
Kawata PME,6,64,7000,5339.322116459571589,0.952545727000000
Kawata PME,6,64,7000,5339.322116498048672,0.947175906000000
Kawata PME,6,64,7000,5339.322116432331313,0.957092238000000
Kawata PME,6,64,7000,5339.322116211798857,0.945571906000000
Kawata PME,6,64,7000,5339.322116120614737,0.957237906000000
Kawata PME,6,64,7000,5339.322116494024158,0.948305114000000
Kawata PME,6,64,7000,5339.322116377014027,0.957848263000000
Kawata PME,6,64,7000,5339.322116122621992,0.945468381000000
Kawata PME,6,64,7000,5339.322116422878025,0.960823963000000
Kawata PME,6,64,7000,5339.322115965767807,0.945756913000000
Kawata PME,6,64,7000,5339.322116440811442,0.963468941000000
Kawata PME,6,64,7000,5339.322116403767723,0.947715364000000
Kawata PME,6,64,7000,5339.322116102368454,0.959052521000000
Kawata PME,6,64,7000,5339.322116496376111,0.952239482000000
Kawata PME,6,64,8000,6157.760102163971169,1.079234699000000
Kawata PME,6,64,8000,6157.760101926005518,1.081931758000000
Kawata PME,6,64,8000,6157.760102152647960,1.093999879000000
Kawata PME,6,64,8000,6157.760101870853759,1.088371337000000
Kawata PME,6,64,8000,6157.760102116376402,1.086584029000000
Kawata PME,6,64,8000,6157.760102368255502,1.094871438000000
Kawata PME,6,64,8000,6157.760102164168529,1.081403332000000
Kawata PME,6,64,8000,6157.760101983821187,1.100156761000000
Kawata PME,6,64,8000,6157.760101896198648,1.084219283000000
Kawata PME,6,64,8000,6157.760101790267981,1.094705376000000
Kawata PME,6,64,8000,6157.760102155614732,1.081298849000000
Kawata PME,6,64,8000,6157.760101873757776,1.093975375000000
Kawata PME,6,64,8000,6157.760101600562848,1.087883277000000
Kawata PME,6,64,8000,6157.760101811853929,1.080105690000000
Kawata PME,6,64,8000,6157.760102136771820,1.094071937000000
Kawata PME,6,64,8000,6157.760101934234626,1.079612867000000
Kawata PME,6,64,8000,6157.760102197261403,1.094376778000000
Kawata PME,6,64,8000,6157.760101985612891,1.080482102000000
Kawata PME,6,64,8000,6157.760101791760462,1.097665103000000
Kawata PME,6,64,8000,6157.760101799023687,1.080959032000000
Kawata PME,6,64,8000,6157.760101848533850,1.092449671000000
Kawata PME,6,64,8000,6157.760102155294589,1.086967885000000
Kawata PME,6,64,8000,6157.760102294095304,1.084236389000000
Kawata PME,6,64,8000,6157.760102394825481,1.091287383000000
Kawata PME,6,64,8000,6157.760101698352628,1.086408142000000
Kawata PME,6,64,8000,6157.760101998117534,1.095286437000000
Kawata PME,6,64,8000,6157.760102215911502,1.081371750000000
Kawata PME,6,64,8000,6157.760101730656061,1.093744580000000
Kawata PME,6,64,8000,6157.760102066429681,1.082470154000000
Kawata PME,6,64,8000,6157.760101977629347,1.096529454000000
Kawata PME,6,64,9000,2023.515595978967440,1.216988048000000
Kawata PME,6,64,9000,2023.515596048882799,1.253417156000000
Kawata PME,6,64,9000,2023.515596000042933,1.231813073000000
Kawata PME,6,64,9000,2023.515595796176285,1.272287613000000
Kawata PME,6,64,9000,2023.515595607541854,1.219063936000000
Kawata PME,6,64,9000,2023.515595922876173,1.234632813000000
Kawata PME,6,64,9000,2023.515595705883243,1.220669676000000
Kawata PME,6,64,9000,2023.515596105788973,1.231463003000000
Kawata PME,6,64,9000,2023.515595740721437,1.232241698000000
Kawata PME,6,64,9000,2023.515595851998569,1.219024027000000
Kawata PME,6,64,9000,2023.515596116115148,1.233375142000000
Kawata PME,6,64,9000,2023.515595875554936,1.232906593000000
Kawata PME,6,64,9000,2023.515595858406414,1.221114275000000
Kawata PME,6,64,9000,2023.515595940380535,1.232569747000000
Kawata PME,6,64,9000,2023.515595713028233,1.226607917000000
Kawata PME,6,64,9000,2023.515595827778270,1.225718641000000
Kawata PME,6,64,9000,2023.515596080799241,1.231785057000000
Kawata PME,6,64,9000,2023.515595881985519,1.224466852000000
Kawata PME,6,64,9000,2023.515595252828916,1.231056263000000
Kawata PME,6,64,9000,2023.515595712718550,1.229761786000000
Kawata PME,6,64,9000,2023.515595524341506,1.220238993000000
Kawata PME,6,64,9000,2023.515595932617089,1.229704588000000
Kawata PME,6,64,9000,2023.515595991510054,1.226499199000000
Kawata PME,6,64,9000,2023.515595527805544,1.226502841000000
Kawata PME,6,64,9000,2023.515595710644675,1.231915001000000
Kawata PME,6,64,9000,2023.515596152570879,1.221220485000000
Kawata PME,6,64,9000,2023.515595401066093,1.237247529000000
Kawata PME,6,64,9000,2023.515595667269054,1.237664458000000
Kawata PME,6,64,9000,2023.515595874856217,1.219490704000000
Kawata PME,6,64,9000,2023.515596096086938,1.234336185000000
Kawata PME,6,64,10000,352.766942016550388,1.355640356000000
Kawata PME,6,64,10000,352.766942143721280,1.360026171000000
Kawata PME,6,64,10000,352.766942811033005,1.371334556000000
Kawata PME,6,64,10000,352.766942400506878,1.369929567000000
Kawata PME,6,64,10000,352.766942096351443,1.370954130000000
Kawata PME,6,64,10000,352.766941916923088,1.372637073000000
Kawata PME,6,64,10000,352.766942853037449,1.372656405000000
Kawata PME,6,64,10000,352.766942453389049,1.368314065000000
Kawata PME,6,64,10000,352.766941931990289,1.361494949000000
Kawata PME,6,64,10000,352.766942323847843,1.371396168000000
Kawata PME,6,64,10000,352.766941924401578,1.374384532000000
Kawata PME,6,64,10000,352.766942392449550,1.358780064000000
Kawata PME,6,64,10000,352.766942720427664,1.385253768000000
Kawata PME,6,64,10000,352.766942884586683,1.373270484000000
Kawata PME,6,64,10000,352.766942645551012,1.360645551000000
Kawata PME,6,64,10000,352.766941754105460,1.365739071000000
Kawata PME,6,64,10000,352.766942353026764,1.371234158000000
Kawata PME,6,64,10000,352.766942484074718,1.367023945000000
Kawata PME,6,64,10000,352.766941817856264,1.359269242000000
Kawata PME,6,64,10000,352.766942681271303,1.415978760000000
Kawata PME,6,64,10000,352.766942052638171,1.370664934000000
Kawata PME,6,64,10000,352.766942514282619,1.368951725000000
Kawata PME,6,64,10000,352.766942128488722,1.370162279000000
Kawata PME,6,64,10000,352.766943079082239,1.369845760000000
Kawata PME,6,64,10000,352.766942721842554,1.362183548000000
Kawata PME,6,64,10000,352.766942190429631,1.364008795000000
Kawata PME,6,64,10000,352.766942323278272,1.375415999000000
Kawata PME,6,64,10000,352.766942058202289,1.370372566000000
Kawata PME,6,64,10000,352.766941812655034,1.360231232000000
Kawata PME,6,64,10000,352.766942479765873,1.376343545000000
Kawata PME,6,64,11000,2652.148675398862906,1.500734701000000
Kawata PME,6,64,11000,2652.148675255798025,1.511022989000000
Kawata PME,6,64,11000,2652.148675512179580,1.506636848000000
Kawata PME,6,64,11000,2652.148674298699461,1.516162121000000
Kawata PME,6,64,11000,2652.148674804772327,1.516410766000000
Kawata PME,6,64,11000,2652.148674878162637,1.515934209000000
Kawata PME,6,64,11000,2652.148675729404204,1.503250002000000
Kawata PME,6,64,11000,2652.148675529837419,1.521472628000000
Kawata PME,6,64,11000,2652.148675278270275,1.517931900000000
Kawata PME,6,64,11000,2652.148675889061451,1.516352119000000
Kawata PME,6,64,11000,2652.148674316284087,1.509132108000000
Kawata PME,6,64,11000,2652.148674644730818,1.509940783000000
Kawata PME,6,64,11000,2652.148675814864873,1.515902779000000
Kawata PME,6,64,11000,2652.148675248852214,1.520820850000000
Kawata PME,6,64,11000,2652.148675525390445,1.560666259000000
Kawata PME,6,64,11000,2652.148674842892433,1.514030515000000
Kawata PME,6,64,11000,2652.148675308753809,1.518735402000000
Kawata PME,6,64,11000,2652.148675214197283,1.522996729000000
Kawata PME,6,64,11000,2652.148675704112065,1.526279586000000
Kawata PME,6,64,11000,2652.148676548737967,1.556925138000000
Kawata PME,6,64,11000,2652.148674449445025,1.633183906000000
Kawata PME,6,64,11000,2652.148674043512983,1.579616599000000
Kawata PME,6,64,11000,2652.148677353005951,1.891289277000000
Kawata PME,6,64,11000,2652.148673824633988,1.615096623000000
Kawata PME,6,64,11000,2652.148675095552790,1.555630154000000
Kawata PME,6,64,11000,2652.148674645594838,1.631542978000000
Kawata PME,6,64,11000,2652.148674092904002,1.522160890000000
Kawata PME,6,64,11000,2652.148675414921854,1.570786127000000
Kawata PME,6,64,11000,2652.148675137065311,1.524561486000000
Kawata PME,6,64,11000,2652.148674776587541,1.590322329000000
Kawata PME,6,64,12000,2121.959289532643197,1.683308664000000
Kawata PME,6,64,12000,2121.959289267487293,1.723575884000000
Kawata PME,6,64,12000,2121.959290835368392,1.768708918000000
Kawata PME,6,64,12000,2121.959288335351175,1.697550415000000
Kawata PME,6,64,12000,2121.959289543778141,1.697058208000000
Kawata PME,6,64,12000,2121.959289454734517,1.659324965000000
Kawata PME,6,64,12000,2121.959289383282339,1.657308827000000
Kawata PME,6,64,12000,2121.959289459408865,1.660509456000000
Kawata PME,6,64,12000,2121.959289559529680,1.661634727000000
Kawata PME,6,64,12000,2121.959288907942209,1.650408564000000
Kawata PME,6,64,12000,2121.959289110026475,1.665775385000000
Kawata PME,6,64,12000,2121.959289275030187,1.659173554000000
Kawata PME,6,64,12000,2121.959289586480736,1.659359603000000
Kawata PME,6,64,12000,2121.959289513000385,1.658076646000000
Kawata PME,6,64,12000,2121.959288980705423,1.659991185000000
Kawata PME,6,64,12000,2121.959289875623654,1.653941415000000
Kawata PME,6,64,12000,2121.959289239792270,1.650137426000000
Kawata PME,6,64,12000,2121.959289114252442,1.662653856000000
Kawata PME,6,64,12000,2121.959288916422338,1.659090840000000
Kawata PME,6,64,12000,2121.959288930177536,1.662500614000000
Kawata PME,6,64,12000,2121.959288737425140,1.657871000000000
Kawata PME,6,64,12000,2121.959289022966914,1.658876636000000
Kawata PME,6,64,12000,2121.959288745528283,1.653531240000000
Kawata PME,6,64,12000,2121.959289307691961,1.655176243000000
Kawata PME,6,64,12000,2121.959288571833440,1.662848316000000
Kawata PME,6,64,12000,2121.959290235362459,1.662290983000000
Kawata PME,6,64,12000,2121.959289119949062,1.657640041000000
Kawata PME,6,64,12000,2121.959288943992760,1.659775508000000
Kawata PME,6,64,12000,2121.959289660603645,1.666110687000000
Kawata PME,6,64,12000,2121.959289189257561,1.655860941000000
Kawata PME,6,64,13000,3495.992630096056473,1.782290769000000
Kawata PME,6,64,13000,3495.992629165213202,1.807569798000000
Kawata PME,6,64,13000,3495.992628769996372,1.809142612000000
Kawata PME,6,64,13000,3495.992629589614808,1.804364858000000
Kawata PME,6,64,13000,3495.992628935937319,1.804798367000000
Kawata PME,6,64,13000,3495.992629632538410,1.838268219000000
Kawata PME,6,64,13000,3495.992629430564193,1.812675896000000
Kawata PME,6,64,13000,3495.992629462058176,1.809430676000000
Kawata PME,6,64,13000,3495.992629429020326,1.805575144000000
Kawata PME,6,64,13000,3495.992629415758529,1.803935460000000
Kawata PME,6,64,13000,3495.992629039735675,1.804401457000000
Kawata PME,6,64,13000,3495.992631440197783,1.799381948000000
Kawata PME,6,64,13000,3495.992629538060100,1.798752922000000
Kawata PME,6,64,13000,3495.992628823576069,1.797750989000000
Kawata PME,6,64,13000,3495.992629543898602,1.812563423000000
Kawata PME,6,64,13000,3495.992630134864157,1.805462937000000
Kawata PME,6,64,13000,3495.992628413050625,1.801953522000000
Kawata PME,6,64,13000,3495.992629769943960,1.802916662000000
Kawata PME,6,64,13000,3495.992628587222953,1.801862062000000
Kawata PME,6,64,13000,3495.992629213743385,1.803420917000000
Kawata PME,6,64,13000,3495.992630515954261,1.808933673000000
Kawata PME,6,64,13000,3495.992628923644588,1.801410548000000
Kawata PME,6,64,13000,3495.992630110554273,1.801801802000000
Kawata PME,6,64,13000,3495.992629671180111,1.804629652000000
Kawata PME,6,64,13000,3495.992628602345576,1.798070108000000
Kawata PME,6,64,13000,3495.992630875067789,1.797332679000000
Kawata PME,6,64,13000,3495.992628888107902,1.804693741000000
Kawata PME,6,64,13000,3495.992629253506493,1.804579803000000
Kawata PME,6,64,13000,3495.992629903767011,1.801771867000000
Kawata PME,6,64,13000,3495.992629161301920,1.806114491000000
Kawata PME,6,64,14000,1315.000684405580159,1.930084817000000
Kawata PME,6,64,14000,1315.000683994006522,1.948071087000000
Kawata PME,6,64,14000,1315.000685700844770,1.958451367000000
Kawata PME,6,64,14000,1315.000685469361315,1.945702316000000
Kawata PME,6,64,14000,1315.000688437637336,1.944647968000000
Kawata PME,6,64,14000,1315.000688053880594,1.944087372000000
Kawata PME,6,64,14000,1315.000687251774707,1.945688640000000
Kawata PME,6,64,14000,1315.000689377463232,1.944834697000000
Kawata PME,6,64,14000,1315.000686040206347,1.986453524000000
Kawata PME,6,64,14000,1315.000687159763856,1.954660051000000
Kawata PME,6,64,14000,1315.000686025047116,1.943910250000000
Kawata PME,6,64,14000,1315.000686949029614,1.946370629000000
Kawata PME,6,64,14000,1315.000684856980342,1.943380853000000
Kawata PME,6,64,14000,1315.000686467177729,1.946664814000000
Kawata PME,6,64,14000,1315.000686855341883,1.951722978000000
Kawata PME,6,64,14000,1315.000688113600290,1.943973831000000
Kawata PME,6,64,14000,1315.000686437061631,1.948479186000000
Kawata PME,6,64,14000,1315.000684713686042,1.947405156000000
Kawata PME,6,64,14000,1315.000686488529027,1.945276162000000
Kawata PME,6,64,14000,1315.000686050404283,1.950593797000000
Kawata PME,6,64,14000,1315.000686834532644,1.945636953000000
Kawata PME,6,64,14000,1315.000684086963929,1.945019086000000
Kawata PME,6,64,14000,1315.000686966342982,1.945084894000000
Kawata PME,6,64,14000,1315.000684980559299,1.947112402000000
Kawata PME,6,64,14000,1315.000687690156838,1.959003157000000
Kawata PME,6,64,14000,1315.000685463371155,1.950946573000000
Kawata PME,6,64,14000,1315.000685700771555,1.947806553000000
Kawata PME,6,64,14000,1315.000687191248744,1.947957825000000
Kawata PME,6,64,14000,1315.000685940376798,1.944747678000000
Kawata PME,6,64,14000,1315.000685190103695,1.942815000000000
Kawata PME,6,64,15000,1249.704061564327731,2.072481956000000
Kawata PME,6,64,15000,1249.704059321151817,2.095626360000000
Kawata PME,6,64,15000,1249.704060818905418,2.092006861000000
Kawata PME,6,64,15000,1249.704060747703579,2.115951772000000
Kawata PME,6,64,15000,1249.704061439747647,2.092022306000000
Kawata PME,6,64,15000,1249.704060679368467,2.091253117000000
Kawata PME,6,64,15000,1249.704059082097729,2.096581742000000
Kawata PME,6,64,15000,1249.704059777945304,2.096239169000000
Kawata PME,6,64,15000,1249.704062204647016,2.120152939000000
Kawata PME,6,64,15000,1249.704060893727046,2.091481245000000
Kawata PME,6,64,15000,1249.704059572838332,2.097085753000000
Kawata PME,6,64,15000,1249.704060646202151,2.089792347000000
Kawata PME,6,64,15000,1249.704059083236871,2.095784832000000
Kawata PME,6,64,15000,1249.704060459681386,2.088955842000000
Kawata PME,6,64,15000,1249.704060681646752,2.090427100000000
Kawata PME,6,64,15000,1249.704059320187071,2.089009770000000
Kawata PME,6,64,15000,1249.704061301790716,2.093061964000000
Kawata PME,6,64,15000,1249.704059643148867,2.090714397000000
Kawata PME,6,64,15000,1249.704061062259143,2.095410614000000
Kawata PME,6,64,15000,1249.704059047186092,2.089169916000000
Kawata PME,6,64,15000,1249.704059919944484,2.089683338000000
Kawata PME,6,64,15000,1249.704060608919917,2.088618454000000
Kawata PME,6,64,15000,1249.704060467949830,2.088393772000000
Kawata PME,6,64,15000,1249.704060450089628,2.098135992000000
Kawata PME,6,64,15000,1249.704063748686394,2.092048714000000
Kawata PME,6,64,15000,1249.704060426276101,2.089935663000000
Kawata PME,6,64,15000,1249.704062514402267,2.091949887000000
Kawata PME,6,64,15000,1249.704060238032525,2.090535996000000
Kawata PME,6,64,15000,1249.704060126052809,2.094312929000000
Kawata PME,6,64,15000,1249.704060075890084,2.089411912000000
Kawata PME,6,64,16000,2729.580282415079182,2.221624363000000
Kawata PME,6,64,16000,2729.580280535997190,2.245105861000000
Kawata PME,6,64,16000,2729.580279963112389,2.233561528000000
Kawata PME,6,64,16000,2729.580279698444429,2.236393082000000
Kawata PME,6,64,16000,2729.580281337425276,2.237505886000000
Kawata PME,6,64,16000,2729.580278788385385,2.232553209000000
