25000,18,0.466507767000000
25000,18,0.466819356000000
25000,18,0.464871644000000
25000,18,0.469577873000000
1000,19,0.004438230000000
1000,19,0.004356020000000
1000,19,0.003975368000000
1000,19,0.003929891000000
1000,19,0.003980157000000
1000,19,0.003909057000000
1000,19,0.003471430000000
1000,19,0.003957829000000
1000,19,0.004114541000000
1000,19,0.003992623000000
1000,19,0.003971277000000
1000,19,0.004083157000000
1000,19,0.003949274000000
1000,19,0.004198609000000
1000,19,0.004006419000000
5000,19,0.026160497000000
5000,19,0.027494043000000
5000,19,0.026766626000000
5000,19,0.026443334000000
5000,19,0.027529645000000
5000,19,0.027226850000000
5000,19,0.026595978000000
5000,19,0.026821039000000
5000,19,0.027482546000000
5000,19,0.026505346000000
5000,19,0.027971111000000
5000,19,0.027943797000000
5000,19,0.026694678000000
5000,19,0.027286179000000
5000,19,0.026951940000000
10000,19,0.085201091000000
10000,19,0.085144930000000
10000,19,0.084414107000000
10000,19,0.086745013000000
10000,19,0.084252211000000
10000,19,0.083883993000000
10000,19,0.084341637000000
10000,19,0.087797544000000
10000,19,0.086800218000000
10000,19,0.087906890000000
10000,19,0.087476697000000
10000,19,0.091134845000000
10000,19,0.087466309000000
10000,19,0.085852875000000
10000,19,0.088304190000000
25000,19,0.448236969000000
25000,19,0.465275475000000
25000,19,0.464720500000000
25000,19,0.464108259000000
25000,19,0.463737899000000
25000,19,0.467346773000000
25000,19,0.465429243000000
25000,19,0.465292881000000
25000,19,0.466591624000000
25000,19,0.466713804000000
25000,19,0.465180229000000
25000,19,0.464166983000000
25000,19,0.464682514000000
25000,19,0.466219332000000
25000,19,0.467180867000000
1000,20,0.004719382000000
1000,20,0.004381503000000
1000,20,0.004262880000000
1000,20,0.003552413000000
1000,20,0.003895921000000
1000,20,0.003996266000000
1000,20,0.003926108000000
1000,20,0.004351976000000
1000,20,0.003885917000000
1000,20,0.003918932000000
1000,20,0.003792626000000
1000,20,0.004078389000000
1000,20,0.004100988000000
1000,20,0.003930989000000
1000,20,0.004080499000000
5000,20,0.027430727000000
5000,20,0.026685939000000
5000,20,0.026985663000000
5000,20,0.026745405000000
5000,20,0.026276147000000
5000,20,0.026677140000000
5000,20,0.026986747000000
5000,20,0.027137775000000
5000,20,0.026443332000000
5000,20,0.026617428000000
5000,20,0.027621264000000
5000,20,0.026841097000000
5000,20,0.026922842000000
5000,20,0.026747974000000
5000,20,0.026241101000000
10000,20,0.085665317000000
10000,20,0.085909986000000
10000,20,0.084265082000000
10000,20,0.086216152000000
10000,20,0.087077337000000
10000,20,0.088770218000000
10000,20,0.086450499000000
10000,20,0.089497369000000
10000,20,0.085607425000000
10000,20,0.087930474000000
10000,20,0.089540595000000
10000,20,0.087183488000000
10000,20,0.088067572000000
10000,20,0.087196959000000
10000,20,0.087261166000000
25000,20,0.444567725000000
25000,20,0.447131191000000
25000,20,0.469013434000000
25000,20,0.465192741000000
25000,20,0.464943119000000
25000,20,0.463852637000000
25000,20,0.466489050000000
25000,20,0.464626307000000
25000,20,0.462272823000000
25000,20,0.466510877000000
25000,20,0.466436535000000
25000,20,0.465017305000000
25000,20,0.464357938000000
25000,20,0.466085613000000
25000,20,0.465932958000000
